Symbol,Company,Type,Sector,Sub-Sector,Price,Fundamental,Technical,Sentimental,Rating
CAH,Cardinal Health,Defensive,Health Care,Health Care Distributors,135,63,76,39,71
CARR,Carrier Global,Cyclical,Industrials,Building Products,49,63,6,59,41
CAT,Caterpillar Inc.,Cyclical,Industrials,Construction Machinery & Heavy Transportation Equipment,422,76,100,9,87
CB,Chubb Limited,Cyclical,Financials,Property & Casualty Insurance,243,83,64,83,95
CBOE,Cboe Global Markets,Cyclical,Financials,Financial Exchanges & Data,210,41,61,4,31
CBRE,CBRE Group,Special,Real Estate,Real Estate Services,129,4,60,73,23
CCI,Crown Castle,Special,Real Estate,Telecom Tower REITs,84,34,39,98,47
CCL,Carnival,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24,99,34,92,96
CDNS,Cadence Design Systems,Growth,Information Technology,Application Software,281,7,79,15,13
CDW,CDW Corporation,Growth,Information Technology,Technology Distributors,125,28,16,39,7
CEG,Constellation Energy,Defensive,Utilities,Electric Utilities,317,26,96,98,70
CF,CF Industries,Cyclical,Materials,Fertilizers & Agricultural Chemicals,75,100,41,89,96
CFG,Citizens Financial Group,Cyclical,Financials,Regional Banks,42,93,72,39,94
CHD,Church & Dwight,Defensive,Consumer Staples,Household Products,75,23,15,97,25
CHRW,C.H. Robinson,Cyclical,Industrials,Air Freight & Logistics,108,49,82,39,62
CHTR,Charter Communications,Growth,Communication Services,Cable & Satellite,223,64,41,97,75
CI,Cigna,Defensive,Health Care,Health Care Services,259,51,63,97,76
CINF,Cincinnati Financial,Cyclical,Financials,Property & Casualty Insurance,137,70,78,39,81
CL,Colgate-Palmolive,Defensive,Consumer Staples,Household Products,67,94,3,71,71
CLX,Clorox,Defensive,Consumer Staples,Household Products,103,97,21,39,73
CMCSA,Comcast,Growth,Communication Services,Cable & Satellite,25,100,5,91,87
CME,CME Group,Cyclical,Financials,Financial Exchanges & Data,233,70,53,71,78
CMG,Chipotle Mexican Grill,Growth,Consumer Discretionary,Restaurants,34,42,10,96,38
CMI,Cummins,Cyclical,Industrials,Construction Machinery & Heavy Transportation Equipment,355,91,100,39,97
CMS,CMS Energy,Defensive,Utilities,Multi-Utilities,64,17,39,58,16
CNC,Centene Corporation,Defensive,Health Care,Managed Health Care,31,38,27,91,41
CNP,CenterPoint Energy,Defensive,Utilities,Multi-Utilities,34,24,48,39,22
COF,Capital One,Cyclical,Financials,Consumer Finance,174,19,53,21,12
COIN,Coinbase,Cyclical,Financials,Financial Exchanges & Data,307,69,98,77,96
COO,Cooper Companies (The),Defensive,Health Care,Health Care Supplies,59,13,27,77,13
COP,ConocoPhillips,Cyclical,Energy,Oil & Gas Exploration & Production,75,92,17,76,81
COR,Cencora,Defensive,Health Care,Health Care Distributors,273,22,79,99,58
CPAY,Corpay,Cyclical,Financials,Transaction & Payment Processing Services,241,49,19,39,28
CPB,Campbell's Company (The),Defensive,Consumer Staples,Packaged Foods & Meats,26,19,3,16,2
CPRT,Copart,Cyclical,Industrials,Diversified Support Services,38,37,4,13,4
CPT,Camden Property Trust,Special,Real Estate,Multi-Family Residential REITs,87,21,9,89,15
CRL,Charles River Laboratories,Defensive,Health Care,Life Sciences Tools & Services,144,52,72,1,46
CRM,Salesforce,Growth,Information Technology,Application Software,208,50,51,14,37
CRWD,CrowdStrike,Growth,Information Technology,Systems Software,424,2,89,80,38
CSCO,Cisco,Growth,Information Technology,Communications Equipment,58,64,69,2,56
CSGP,CoStar Group,Special,Real Estate,Real Estate Services,65,1,14,39,1
CSX,CSX Corporation,Cyclical,Industrials,Rail Transportation,31,50,65,92,74
CTRA,Coterra,Cyclical,Energy,Oil & Gas Exploration & Production,20,90,10,90,81
CTSH,Cognizant,Growth,Information Technology,IT Consulting & Other Services,57,93,29,39,74
CTVA,Corteva,Cyclical,Materials,Fertilizers & Agricultural Chemicals,53,96,11,39,65
CVS,CVS Health,Defensive,Health Care,Health Care Services,67,61,78,82,88
CVX,Chevron Corporation,Cyclical,Energy,Integrated Oil & Gas,128,93,61,2,79
D,Dominion Energy,Defensive,Utilities,Multi-Utilities,52,21,43,75,29
DAL,Delta Air Lines,Cyclical,Industrials,Passenger Airlines,49,99,40,76,94
DASH,DoorDash,Growth,Consumer Discretionary,Specialized Consumer Services,229,5,94,56,35
DAY,Dayforce,Cyclical,Industrials,Human Resource & Employment Services,59,2,62,65,18
DD,DuPont,Cyclical,Materials,Specialty Chemicals,63,10,67,65,28
DDOG,Datadog,Growth,Information Technology,Application Software,136,1,86,14,11
DE,Deere & Company,Cyclical,Industrials,Agricultural & Farm Machinery,384,65,34,64,59
DECK,Deckers Brands,Growth,Consumer Discretionary,Footwear,82,30,9,78,20
DELL,Dell Technologies,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",129,71,80,85,94
DG,Dollar General,Defensive,Consumer Staples,Consumer Staples Merchandise Retail,85,92,24,61,79
DGX,Quest Diagnostics,Defensive,Health Care,Health Care Services,158,62,67,86,85
DHI,D. R. Horton,Growth,Consumer Discretionary,Homebuilding,130,89,55,7,72
DHR,Danaher Corporation,Defensive,Health Care,Life Sciences Tools & Services,174,26,57,39,28
DIS,Walt Disney Company (The),Growth,Communication Services,Movies & Entertainment,94,97,23,15,64
DLR,Digital Realty,Special,Real Estate,Data Center REITs,145,76,61,81,91
DLTR,Dollar Tree,Defensive,Consumer Staples,Consumer Staples Merchandise Retail,75,16,26,70,12
DOC,Healthpeak Properties,Special,Real Estate,Health Care REITs,16,26,32,63,24
DOV,Dover Corporation,Cyclical,Industrials,Industrial Machinery & Supplies & Components,139,44,10,20,10
DOW,Dow Inc.,Cyclical,Materials,Commodity Chemicals,18,40,1,12,4
DPZ,Domino's,Growth,Consumer Discretionary,Restaurants,349,66,20,58,51
DRI,Darden Restaurants,Growth,Consumer Discretionary,Restaurants,156,40,29,63,34
DTE,DTE Energy,Defensive,Utilities,Multi-Utilities,121,14,66,7,10
DUK,Duke Energy,Defensive,Utilities,Electric Utilities,109,18,57,85,37
DVA,DaVita,Defensive,Health Care,Health Care Services,107,57,15,39,33
DVN,Devon Energy,Cyclical,Energy,Oil & Gas Exploration & Production,28,98,29,39,80
DXCM,Dexcom,Defensive,Health Care,Health Care Equipment,56,53,5,99,46
EA,Electronic Arts,Growth,Communication Services,Interactive Home Entertainment,172,5,93,2,14
EBAY,eBay Inc.,Growth,Consumer Discretionary,Broadline Retail,76,23,67,1,16
ECL,Ecolab,Cyclical,Materials,Specialty Chemicals,234,28,65,39,34
ED,Consolidated Edison,Defensive,Utilities,Multi-Utilities,88,20,33,76,24
EFX,Equifax,Cyclical,Industrials,Research & Consulting Services,198,38,24,39,21
EG,Everest Group,Cyclical,Financials,Reinsurance,298,91,75,98,99
EIX,Edison International,Defensive,Utilities,Electric Utilities,45,24,10,10,2
EL,Estée Lauder Companies (The),Defensive,Consumer Staples,Personal Care Products,75,45,56,60,52
ELV,Elevance Health,Defensive,Health Care,Managed Health Care,304,77,77,18,78
EME,Emcor,Cyclical,Industrials,Construction & Engineering,571,41,94,39,61
EMN,Eastman Chemical Company,Cyclical,Materials,Specialty Chemicals,50,60,5,39,30
EMR,Emerson Electric,Cyclical,Industrials,Electrical Components & Equipment,108,24,62,18,22
EOG,EOG Resources,Cyclical,Energy,Oil & Gas Exploration & Production,93,98,13,93,90
EPAM,EPAM Systems,Growth,Information Technology,IT Consulting & Other Services,122,29,17,39,8
EQIX,Equinix,Special,Real Estate,Data Center REITs,688,17,71,81,43
EQR,Equity Residential,Special,Real Estate,Multi-Family Residential REITs,53,65,8,39,37
EQT,EQT Corporation,Cyclical,Energy,Oil & Gas Exploration & Production,46,52,49,95,66
ERIE,Erie Indemnity,Cyclical,Financials,Insurance Brokers,279,73,31,39,57
ES,Eversource Energy,Defensive,Utilities,Electric Utilities,62,18,76,79,46
ESS,Essex Property Trust,Special,Real Estate,Multi-Family Residential REITs,220,45,38,39,35
ETN,Eaton Corporation,Cyclical,Industrials,Electrical Components & Equipment,317,67,85,94,95
ETR,Entergy,Defensive,Utilities,Electric Utilities,82,10,81,3,13
EVRG,Evergy,Defensive,Utilities,Electric Utilities,67,9,76,39,24
EW,Edwards Lifesciences,Defensive,Health Care,Health Care Equipment,64,18,19,86,17
EXC,Exelon,Defensive,Utilities,Electric Utilities,40,9,49,39,8
EXE,Expand Energy,Cyclical,Energy,Oil & Gas Exploration & Production,87,99,64,13,89
EXPD,Expeditors International,Cyclical,Industrials,Air Freight & Logistics,97,37,28,39,23
EXPE,Expedia Group,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",181,16,88,22,29
EXR,Extra Space Storage,Special,Real Estate,Self-Storage REITs,122,44,32,39,30
F,Ford Motor Company,Growth,Consumer Discretionary,Automobile Manufacturers,10,80,50,58,82
FANG,Diamondback Energy,Cyclical,Energy,Oil & Gas Exploration & Production,120,75,45,66,76
FAST,Fastenal,Cyclical,Industrials,Trading Companies & Distributors,39,68,42,66,66
FCX,Freeport-McMoRan,Cyclical,Materials,Copper,35,84,19,73,72
FDX,FedEx,Cyclical,Industrials,Air Freight & Logistics,193,67,72,39,73
FE,FirstEnergy,Defensive,Utilities,Electric Utilities,40,11,75,82,39
FFIV,"F5, Inc.",Growth,Information Technology,Communications Equipment,285,30,97,39,54
FI,Fiserv,Cyclical,Financials,Transaction & Payment Processing Services,105,74,16,97,69
FICO,Fair Isaac,Growth,Information Technology,Application Software,1432,54,86,39,68
FIS,Fidelity National Information Services,Cyclical,Financials,Transaction & Payment Processing Services,57,12,21,78,9
FITB,Fifth Third Bancorp,Cyclical,Financials,Regional Banks,36,95,25,39,73
FOX,Fox Corporation (Class B),Growth,Communication Services,Broadcasting,44,85,40,16,64
FOXA,Fox Corporation (Class A),Growth,Communication Services,Broadcasting,49,83,56,74,91
FRT,Federal Realty Investment Trust,Special,Real Estate,Retail REITs,82,73,33,39,58
FSLR,First Solar,Growth,Information Technology,Semiconductors,194,79,95,82,98
FTNT,Fortinet,Growth,Information Technology,Systems Software,71,34,50,93,51
FTV,Fortive,Cyclical,Industrials,Industrial Machinery & Supplies & Components,41,38,9,39,12
GD,General Dynamics,Cyclical,Industrials,Aerospace & Defense,286,82,97,39,95
GDDY,GoDaddy,Growth,Information Technology,Internet Services & Infrastructure,112,27,27,39,11
GE,GE Aerospace,Cyclical,Industrials,Aerospace & Defense,251,25,95,82,63
GEHC,GE HealthCare,Defensive,Health Care,Health Care Equipment,61,43,25,39,27
GEN,Gen Digital,Growth,Information Technology,Systems Software,23,32,7,79,21
GEV,GE Vernova,Cyclical,Industrials,Heavy Electrical Equipment,520,2,86,100,44
GILD,Gilead Sciences,Defensive,Health Care,Biotechnology,101,85,65,39,87
GIS,General Mills,Defensive,Consumer Staples,Packaged Foods & Meats,42,77,6,98,66
GL,Globe Life,Cyclical,Financials,Life & Health Insurance,117,61,64,69,75
GLW,Corning Inc.,Growth,Information Technology,Electronic Components,71,12,91,16,27
GM,General Motors,Growth,Consumer Discretionary,Automobile Manufacturers,48,69,50,69,75
GNRC,Generac,Cyclical,Industrials,Electrical Components & Equipment,146,7,64,39,14
GOOG,Alphabet Inc. (Class C),Growth,Communication Services,Interactive Media & Services,204,87,100,61,98
GOOGL,Alphabet Inc. (Class A),Growth,Communication Services,Interactive Media & Services,203,86,99,72,99
GPC,Genuine Parts Company,Growth,Consumer Discretionary,Distributors,112,55,51,18,43
GPN,Global Payments,Cyclical,Financials,Transaction & Payment Processing Services,71,41,52,39,39
GRMN,Garmin,Growth,Consumer Discretionary,Consumer Electronics,213,27,92,77,60
GS,Goldman Sachs,Cyclical,Financials,Investment Banking & Brokerage,657,87,98,96,100
GWW,W. W. Grainger,Cyclical,Industrials,Industrial Machinery & Supplies & Components,815,69,43,39,59
HAL,Halliburton,Cyclical,Energy,Oil & Gas Equipment & Services,19,92,28,8,60
HAS,Hasbro,Growth,Consumer Discretionary,Leisure Products,61,7,34,73,10
HBAN,Huntington Bancshares,Cyclical,Financials,Regional Banks,13,79,17,39,55
HCA,HCA Healthcare,Defensive,Health Care,Health Care Facilities,357,93,90,100,100
HD,Home Depot (The),Growth,Consumer Discretionary,Home Improvement Retail,323,77,38,5,52
HIG,Hartford (The),Cyclical,Financials,Property & Casualty Insurance,111,85,56,39,83
HII,Huntington Ingalls Industries,Cyclical,Industrials,Aerospace & Defense,243,82,93,9,88
HLT,Hilton Worldwide,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",223,72,46,39,63
HOLX,Hologic,Defensive,Health Care,Health Care Equipment,58,80,58,39,79
HON,Honeywell,Cyclical,Industrials,Industrial Conglomerates,173,80,23,5,47
HOOD,Robinhood Markets,Cyclical,Financials,Investment Banking & Brokerage,119,59,95,70,91
HPE,Hewlett Packard Enterprise,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",21,26,81,18,33
HPQ,HP Inc.,Growth,Information Technology,"Technology Hardware, Storage & Peripherals",22,82,18,17,49
HRL,Hormel Foods,Defensive,Consumer Staples,Packaged Foods & Meats,20,59,5,39,29
HSIC,Henry Schein,Defensive,Health Care,Health Care Distributors,54,22,7,39,3
HST,Host Hotels & Resorts,Special,Real Estate,Hotel & Resort REITs,14,93,14,84,84
HSY,Hershey Company (The),Defensive,Consumer Staples,Packaged Foods & Meats,165,3,86,11,12
HUBB,Hubbell Incorporated,Cyclical,Industrials,Industrial Machinery & Supplies & Components,351,81,45,39,71
HUM,Humana,Defensive,Health Care,Managed Health Care,241,66,87,74,92
HWM,Howmet Aerospace,Cyclical,Industrials,Aerospace & Defense,158,39,77,39,50
IBKR,Interactive Brokers,Cyclical,Financials,Investment Banking & Brokerage,59,27,73,68,48
IBM,IBM,Growth,Information Technology,IT Consulting & Other Services,239,40,94,64,69
ICE,Intercontinental Exchange,Cyclical,Financials,Financial Exchanges & Data,135,43,13,21,12
IDXX,Idexx Laboratories,Defensive,Health Care,Health Care Equipment,530,44,84,39,58
IEX,IDEX Corporation,Cyclical,Industrials,Industrial Machinery & Supplies & Components,139,62,27,39,44
IFF,International Flavors & Fragrances,Cyclical,Materials,Specialty Chemicals,51,96,6,8,53
INCY,Incyte,Defensive,Health Care,Biotechnology,72,61,78,39,71
INTC,Intel,Growth,Information Technology,Semiconductors,31,3,87,22,17
INTU,Intuit,Growth,Information Technology,Application Software,552,5,46,84,19
INVH,Invitation Homes,Special,Real Estate,Single-Family Residential REITs,24,36,2,39,7
IP,International Paper,Cyclical,Materials,Paper & Plastic Packaging Products & Materials,39,72,15,78,60
IPG,Interpublic Group of Companies (The),Growth,Communication Services,Advertising,22,65,51,39,59
IQV,IQVIA,Defensive,Health Care,Life Sciences Tools & Services,170,15,84,88,50
IR,Ingersoll Rand,Cyclical,Industrials,Industrial Machinery & Supplies & Components,65,4,17,64,3
IRM,Iron Mountain,Special,Real Estate,Other Specialized REITs,88,4,71,39,15
ISRG,Intuitive Surgical,Defensive,Health Care,Health Care Equipment,369,36,50,92,53
IT,Gartner,Growth,Information Technology,IT Consulting & Other Services,206,78,47,67,82
ITW,Illinois Tool Works,Cyclical,Industrials,Industrial Machinery & Supplies & Components,211,81,31,39,63
IVZ,Invesco,Cyclical,Financials,Asset Management & Custody Banks,19,90,80,39,95
J,Jacobs Solutions,Cyclical,Industrials,Construction & Engineering,130,13,85,71,43
JBHT,J.B. Hunt,Cyclical,Industrials,Cargo Ground Transportation,118,26,36,39,16
JCI,Johnson Controls,Cyclical,Industrials,Building Products,91,72,45,39,62
JKHY,Jack Henry & Associates,Cyclical,Financials,Transaction & Payment Processing Services,130,69,22,39,48
JNJ,Johnson & Johnson,Defensive,Health Care,Pharmaceuticals,164,98,97,19,97
JPM,JPMorgan Chase,Cyclical,Financials,Diversified Banks,259,85,92,6,89
K,Kellanova,Defensive,Consumer Staples,Packaged Foods & Meats,71,33,71,69,53
KDP,Keurig Dr Pepper,Defensive,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,22,72,4,39,40
KEY,KeyCorp,Cyclical,Financials,Regional Banks,15,83,31,62,75
KEYS,Keysight Technologies,Growth,Information Technology,Electronic Equipment & Instruments,137,8,69,62,27
KHC,Kraft Heinz,Defensive,Consumer Staples,Packaged Foods & Meats,22,46,4,2,5
KIM,Kimco Realty,Special,Real Estate,Retail REITs,18,47,5,57,27
KKR,KKR & Co.,Cyclical,Financials,Asset Management & Custody Banks,101,6,12,98,7
KLAC,KLA Corporation,Growth,Information Technology,Semiconductor Materials & Equipment,845,48,99,39,70
KMB,Kimberly-Clark,Defensive,Consumer Staples,Household Products,103,35,9,39,9
KMI,Kinder Morgan,Cyclical,Energy,Oil & Gas Storage & Transportation,23,75,29,4,45
KMX,CarMax,Growth,Consumer Discretionary,Automotive Retail,37,46,3,3,5
KO,Coca-Cola Company (The),Defensive,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,58,92,7,23,55
KR,Kroger,Defensive,Consumer Staples,Food Retail,58,51,28,75,48
KVUE,Kenvue,Defensive,Consumer Staples,Personal Care Products,14,56,2,13,15
L,Loews Corporation,Cyclical,Financials,Multi-line Insurance,87,42,81,72,66
LDOS,Leidos,Cyclical,Industrials,Diversified Support Services,162,66,93,39,86
LH,Labcorp,Defensive,Health Care,Health Care Services,239,54,84,92,88
LHX,L3Harris,Cyclical,Industrials,Aerospace & Defense,251,37,96,100,83
LII,Lennox International,Cyclical,Industrials,Building Products,451,75,35,39,60
LIN,Linde plc,Cyclical,Materials,Industrial Gases,390,84,39,39,70
LKQ,LKQ Corporation,Growth,Consumer Discretionary,Distributors,25,87,6,99,78
LLY,Lilly (Eli),Defensive,Health Care,Pharmaceuticals,717,79,94,87,98
LMT,Lockheed Martin,Cyclical,Industrials,Aerospace & Defense,434,12,93,96,56
LNT,Alliant Energy,Defensive,Utilities,Electric Utilities,58,14,65,39,22
LOW,Lowe's,Growth,Consumer Discretionary,Home Improvement Retail,200,100,43,66,94
LRCX,Lam Research,Growth,Information Technology,Semiconductor Materials & Equipment,113,62,96,15,73
LULU,Lululemon Athletica,Growth,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",144,68,25,80,63
LUV,Southwest Airlines,Cyclical,Industrials,Passenger Airlines,27,59,24,8,29
LVS,Las Vegas Sands,Growth,Consumer Discretionary,Casinos & Gaming,43,57,58,39,57
LW,Lamb Weston,Defensive,Consumer Staples,Packaged Foods & Meats,55,18,73,67,39
LYB,LyondellBasell,Cyclical,Materials,Specialty Chemicals,39,18,2,57,3
LYV,Live Nation Entertainment,Growth,Communication Services,Movies & Entertainment,132,3,42,76,11
MA,Mastercard,Cyclical,Financials,Transaction & Payment Processing Services,479,71,43,96,84
MAA,Mid-America Apartment Communities,Special,Real Estate,Multi-Family Residential REITs,116,43,15,39,20
MAR,Marriott International,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224,89,53,67,92
MAS,Masco,Cyclical,Industrials,Building Products,56,100,24,74,91
MCD,McDonald's,Growth,Consumer Discretionary,Restaurants,255,86,30,69,80
MCHP,Microchip Technology,Growth,Information Technology,Semiconductors,52,23,22,39,6
MCK,McKesson Corporation,Defensive,Health Care,Health Care Distributors,657,25,85,39,42
MCO,Moody's Corporation,Cyclical,Financials,Financial Exchanges & Data,416,65,55,89,83
MDLZ,Mondelez International,Defensive,Consumer Staples,Packaged Foods & Meats,53,17,14,3,1
MDT,Medtronic,Defensive,Health Care,Health Care Equipment,82,46,71,7,42
MET,MetLife,Cyclical,Financials,Life & Health Insurance,69,32,43,22,20
META,Meta Platforms,Growth,Communication Services,Interactive Media & Services,606,76,68,75,91
MGM,MGM Resorts,Growth,Consumer Discretionary,Casinos & Gaming,27,23,1,86,10
MHK,Mohawk Industries,Growth,Consumer Discretionary,Home Furnishings,101,70,41,39,59
MKC,McCormick & Company,Defensive,Consumer Staples,Packaged Foods & Meats,57,31,12,39,8
MLM,Martin Marietta Materials,Cyclical,Materials,Construction Materials,544,25,92,12,36
MMC,Marsh McLennan,Cyclical,Financials,Insurance Brokers,178,94,56,39,90
MMM,3M,Cyclical,Industrials,Industrial Conglomerates,128,19,44,83,30
MNST,Monster Beverage,Defensive,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,60,55,70,88,81
MO,Altria,Defensive,Consumer Staples,Tobacco,57,99,66,85,99
MOH,Molina Healthcare,Defensive,Health Care,Managed Health Care,167,31,57,80,48
MOS,Mosaic Company (The),Cyclical,Materials,Fertilizers & Agricultural Chemicals,26,86,26,94,87
MPC,Marathon Petroleum,Cyclical,Energy,Oil & Gas Refining & Marketing,156,84,92,93,100
MPWR,Monolithic Power Systems,Growth,Information Technology,Semiconductors,778,15,99,39,40
MRK,Merck & Co.,Defensive,Health Care,Pharmaceuticals,74,99,46,59,93
MRNA,Moderna,Defensive,Health Care,Biotechnology,23,3,11,11,1
MS,Morgan Stanley,Cyclical,Financials,Investment Banking & Brokerage,131,81,89,16,88
MSCI,MSCI Inc.,Cyclical,Financials,Financial Exchanges & Data,470,71,44,71,74
MSFT,Microsoft,Growth,Information Technology,Systems Software,439,77,96,19,89
MSI,Motorola Solutions,Growth,Information Technology,Communications Equipment,392,23,69,78,46
MTB,M&T Bank,Cyclical,Financials,Regional Banks,155,88,36,39,73
MTCH,Match Group,Growth,Communication Services,Interactive Media & Services,27,87,13,39,59
MTD,Mettler Toledo,Defensive,Health Care,Life Sciences Tools & Services,1095,58,78,71,82
NCLH,Norwegian Cruise Line Holdings,Growth,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19,6,37,58,6
NDAQ,"Nasdaq, Inc.",Cyclical,Financials,Financial Exchanges & Data,76,23,49,39,21
