Symbol,PER,PEGR,PBR,DY,EV/EBITDA,P/S,ROA,NPM,ICR,FCF,RGR,EGR
AFL,25.015765765765764,-0.3896536723639527,2.1838809256965335,2.09,67.35044755125159,14.083388713679469,0.0048021421241662395,0.14201043148411568,16.807692307692307,399000000.0,0.699176276771005,-19.870967741935484
AIG,15.261682242990656,0.6375323636255211,1.1012948475856488,2.16,67.35044755125159,6.424430386663826,0.006892770423748727,0.16247692089191876,16.44,1391000000.0,-0.02753515914137672,-9.664488017429194
AIZ,15.857039187227867,0.5787240579280243,2.0081055746503207,1.46,67.35044755125159,3.490958141973784,0.006623336776830425,0.07449974670719352,11.823970037453183,205600000.0,-0.014421942918758646,0.41031390134529144
AJG,45.6404833836858,4.474557194479,3.364812793727866,0.86,88.99047256505577,24.049154501987083,0.004565503366091465,0.11357426726279185,3.9722572509457756,-465500000.0,-0.011187117001567604,-0.09341010876519518
AKAM,26.16254416961131,-1.503594492506397,2.4628280610717495,0.0,45.35700402304708,10.173766684925836,0.009834536098863578,0.09929908557212595,25.58941576306846,235368000.0,-0.024982108713330287,1.2741292071770252
ALB,-9.934619506966774,0.742260737377073,1.3624270574574102,1.68,75.29525973895917,8.201576375707523,0.001324143919876599,0.01721589302792799,0.8203608402250746,-126831000.0,0.05587469328821615,-0.8239481679937736
ALGN,21.24239864864865,0.6211227675043464,2.329659133012227,0.0,43.125010466138534,9.003439390863145,0.02003635899376983,0.12307582900472024,6.980314960629921,107171000.0,0.05176342097943287,-0.16728611712356523
ALL,9.724470588235295,0.016574860385606432,2.477698376537733,1.91,67.35044755125159,3.2909500631228092,0.018197663382056018,0.12746283089568475,28.03,1874000000.0,-0.052918712493180586,-0.7218487394957983
ALLE,24.24200278164117,5.3871117292535935,8.375378405650858,1.16,64.75426827559362,14.640947589041097,0.03249369252055018,0.15626223091976515,9.146341463414634,192000000.0,-0.0015510288491366042,-0.10792192881745122
AMAT,25.62126642771804,3.086899569604583,8.75913899440428,0.84,63.912591778264044,23.396325454690494,0.05200081845020607,0.24363188167625308,39.833333333333336,2050000000.0,-0.037899219304471266,-0.015020219526285405
AMCR,24.765625,0.742260737377073,1.5575864779874213,6.52,77.42858483809523,3.599715177572806,-0.0010521771974316084,-0.007674144037780401,0.6736111111111112,894000000.0,0.05427974947807934,0.3455497382198953
AMD,128.8154761904762,0.5514361138290933,5.883104526301482,0.0,521.446682629681,45.699362750356535,0.01165463779738038,0.11346779440468445,-0.9473684210526315,1729000000.0,-0.14430268367795862,-0.6562905317769131
AME,29.161030595813205,4.226236318233798,4.02583255524432,0.68,77.48908646314716,23.522010902018835,0.02347400649760594,0.20154989494144165,27.230586699887287,329820000.0,0.015375484910135073,-0.007518200334468816
AMGN,24.11774325429272,0.2621493831988339,21.375461989999273,3.22,57.51436085928393,17.299837844096306,0.016291796079502145,0.15600827976903803,3.2593659942363113,1911000000.0,-0.013524638362930719,-0.7363957597173145
AMP,14.93487067622312,0.44186007917819875,7.439384061345503,1.3,67.35044755125159,10.326992055291429,0.005732735542419539,0.2422857142857143,17.475609756097562,1726000000.0,-0.04025471912667733,0.6223091976516635
AMT,34.75539179104478,-0.5841242317822652,23.491664564943257,3.67,100.15360196966367,33.206443194983635,0.005753319373534418,0.13963226616924893,2.4938704028021017,976900000.0,0.008880783411965298,-2.136312003029156
AMZN,33.4375,1.004129129129129,7.005525214780747,0.0,68.17533168612022,13.94943690878433,0.02662679390767697,0.10831117100571251,41.42054263565891,332000000.0,-0.06860653209715695,-0.12023747390396655
ANET,61.235294117647065,1.7698061883713028,18.002075167166247,0.0,190.21963403403404,89.01466311826469,0.05375524670077778,0.4031204644412192,10.693484869421031,1176100000.0,-0.06656005513171093,-0.1103540667809364
AON,30.451096121416526,3.759394582890929,9.93234509501939,0.83,81.60888714015478,18.742128882442838,0.010720236993149416,0.13935018050541517,4.316037735849057,732000000.0,0.010481053480247304,0.5276967930029155
AOS,19.06267409470752,21.18074899411947,5.195096029757838,1.95,86.88783188354654,7.731978822075547,0.046878368805248406,0.1504993572629289,44.82608695652174,122500000.0,0.13483270551739412,0.3005828476269776
APA,7.771626297577854,0.5359742274191625,1.3646029527917858,4.23,8.61193371990172,3.689570198163453,0.03335545967474278,0.2768595041322314,15.685714285714285,514000000.0,0.00474120900829722,-3.4260089686098656
APD,37.10085227272727,15.458688446969697,3.7411731003366038,2.73,56.70770341117351,19.23074907585933,0.017134311590984923,0.23614649154729214,15.50814332247557,-640000000.0,-0.06337254901960787,-0.6427509103030924
APH,48.93625498007968,0.4456853823322375,13.01027433534583,0.52,97.08111,26.541199593672903,0.04251531065434542,0.19314018724669488,17.66378244746601,1119700000.0,-0.1062444290383282,-0.13170086035737927
APO,22.107276119402986,-0.8279878696405611,3.7817955510165007,1.65,74.43883862420383,9.947506305228208,0.0015016088666428317,0.09245670678015849,11.69620253164557,1262000000.0,-0.22578155152450796,0.05178791615289757
APP,79.29201101928375,0.46973940177300805,167.100145137881,0.0,209.0418768445931,140.68988418799862,0.1375168072070512,0.6510652597727594,18.195510513723278,772226000.0,-0.40661472916414565,-0.2864762211684545
APTV,18.518122171945702,-0.3849921449468961,1.8393694240320007,0.0,31.732888181360202,3.422362193995987,0.016414668782891988,0.07546082949308756,5.978021978021978,361000000.0,0.04058508446641951,1.5840220385674932
ARE,-562.6153846153846,0.6634651838746367,0.7245601521635758,7.09,90.12786576658904,16.935972793230242,-0.002844010608333396,-0.14513094771450158,-0.12465639467592593,460241000.0,-0.026531948684102025,-0.7219241784610622
ATO,24.423670360110805,3.2564893813481075,2.114628852380381,1.99,79.15632047830236,33.747529053370634,0.006727246490368778,0.2222636848543231,6.552399065893059,-370557000.0,0.06627463735515482,0.23540472779369637
AVB,22.587223587223587,4.033432783432783,2.1883926871072177,3.77,62.528150314126414,34.43661484871645,0.012302668589008718,0.3534158998677971,5.156170429468681,315524000.0,-0.011256872125691264,-0.31833275618156387
AVGO,86.11794871794872,0.45783066835698416,5.671299032437818,0.68,20.639284718591753,99.42662464198347,0.02499683011212346,0.25952858575727183,7.548946716232962,7024000000.0,-0.0698733456667141,-1.4336262719703978
AVY,17.907511210762333,1.6893878500719184,5.662554503881741,2.34,42.76186944639481,5.6097229982391354,0.02205830862958381,0.0851159648727764,8.514705882352942,171200000.0,0.0237702665567463,-0.026967528893780957
AWK,25.842960288808662,6.153085783049681,2.614881648158971,2.35,56.70541826737968,21.890487221175547,0.00852180579718692,0.22648902821316613,3.4900662251655628,-474000000.0,-0.1315192743764172,-0.20857142857142852
AXON,178.0148514851485,-10.47146185206756,20.662529448945584,0.0,8253.744257471264,84.45118027576592,0.0058110237132629776,0.05402385503890579,-0.3554695670361849,-114657000.0,-0.07539952303435404,-0.381230883998508
AXP,22.561797752808985,-13.27164573694646,6.920558331897294,0.97,67.35044755125159,12.520891682939066,0.009761263516896967,0.16157034050179211,13.394544422864893,3745000000.0,-0.018213512863669123,0.20263262863980858
BA,-12.819939577039273,1.011937335549149,-48.562600137331195,0.0,323.02802012479475,7.052352989061057,-0.003938886023723569,-0.026858323442788695,0.20985915492957746,-200000000.0,-0.05459641255605385,-0.76677471636953
BAC,14.442815249266861,2.0059465623981754,1.326527863818784,2.25,67.35044755125159,13.784988667800326,0.0020679181504279684,0.2689037524090239,13.394544422864893,-9132000000.0,0.0012625764450582277,0.00014501160092805776
BALL,23.49257425742574,0.4794402909678723,2.4798808528428093,1.67,39.97133612698413,3.8690311001273217,0.011392949269131557,0.06351108448172559,4.308641975308642,236000000.0,-0.03990914990266059,-0.19796954314720816
BAX,-46.020833333333336,0.849017180461644,1.549631708172571,3.02,42.36712228571429,4.037683002665481,0.0043238620165352085,0.03238434163701068,2.8472222222222223,68000000.0,-0.0018525379770285566,-3.242857142857143
BBY,19.56749311294766,-0.5574784362663152,5.502362692695018,5.05,38.36747724369748,1.5812134830419582,0.012194322428374746,0.019707565162110616,22.083333333333332,574000000.0,-0.016622551614610903,0.06593406593406592
BDX,34.29120879120879,1.8048004626951994,2.1068326056623308,2.2,49.40904416021724,9.741379746028317,0.010454992532148192,0.10419313850063533,5.625,1045000000.0,-0.0822144565017473,0.21750000000000003
BEN,45.56862745098039,-0.8581662420146965,0.987129932464002,5.42,43.324013283539216,5.845980057655039,0.0028354458377621173,0.044718992248062014,7.844961240310077,1268100000.0,-0.03993306801736618,-3.0543093270366
BF-B,15.240223463687151,-1.2390425580233455,3.233760075865339,3.31,56.83134417977528,8.963690595238095,0.02080528699057643,0.18398268398268397,9.8,129000000.0,-0.1315068493150685,-0.2441860465116279
BG,8.203629032258064,0.018484968526944714,1.0052622476962225,3.45,31.296145877094972,1.2750447979356252,0.011362906849842716,0.027723392591432375,5.660377358490566,-1478000000.0,0.02579795475673996,-0.6832579185520362
BIIB,14.045977011494251,1.6922863869270182,1.2190944914620154,0.0,25.492936337916706,8.126843564815724,0.022407183853273185,0.23995463995463995,11.24793388429752,134300000.0,-0.0003649931056858291,0.5021879021879021
BK,16.015290519877674,0.5931589081436175,1.912710007304602,1.98,67.35044755125159,14.877527304700905,0.0029293035338969617,0.28660624370594157,13.394544422864893,1838000000.0,-0.010750329091706923,-0.011844331641285955
BKNG,35.944406838799715,-0.9409530586073223,-25.086490553907744,0.74,99.01740098834499,24.556916944564207,0.029168296180419762,0.13165636952044718,3.6411483253588517,3137000000.0,-0.2670753064798599,-0.3957091775923719
BKR,15.052287581699346,0.6749904745156657,2.564873593941419,1.92,38.27509536121673,6.571576331612157,0.018094992256066082,0.10144717800289435,18.90740740740741,209000000.0,0.03343949044585992,-0.24412532637075723
BLDR,18.892586989409985,-0.44769163482014185,3.3038785120905865,0.0,42.176334638881805,3.260484665153857,0.016139396601089182,0.04370056758707473,4.324151247430128,252301000.0,0.05288749375663615,0.20825330163668476
BLK,27.779034599564483,13.889517299782241,3.6155286270780262,1.79,70.51227722028766,32.78411905029089,0.010875947292961015,0.293748847501383,14.017341040462428,1275000000.0,-0.07542813161439288,-0.08338442673206625
BMY,17.686787148594377,-0.7757362784471218,5.1400676937441645,5.55,39.27294919302539,7.30628395542455,0.013836663990874139,0.10677316814736328,4.655670103092784,3556000000.0,0.02598385469222997,0.3872832369942196
BR,32.90126939351199,2.018482784878036,10.297077778758718,1.67,51.880760246406574,13.18255347199574,0.043791691047396136,0.18117555921371162,16.822147651006713,663300000.0,0.36643474594138725,3.050125313283208
BRK-B,16.834705075445815,-0.2838904734476529,0.0010572726921862874,0.0,67.35044755125159,6.844001802052003,0.010627439929620059,0.12510239788023747,12.771747805267358,5227000000.0,0.03524830630170306,0.15607024494304977
BRO,27.553314121037463,-2.071677753461463,2.721373068055674,0.63,71.37790557746479,25.249216377357886,0.009010766110157591,0.18494795836669337,6.867924528301887,310000000.0,-0.026981450252951067,0.09829059829059839
BSX,57.22619047619048,0.40614755483456694,6.348388800845219,0.0,114.02546076371617,28.147718255830867,0.019177554801607353,0.15747875913851017,11.455555555555556,1096000000.0,-0.021145165122356868,-0.3076923076923077
BX,42.22918699186992,0.6111315049474664,14.599990630563104,2.65,67.35044755125159,36.333201674999145,0.016843550497129423,0.24175480729689272,13.394544422864893,848357000.0,-0.2055338214160496,-0.4308477463228467
BXP,3523.7499999999995,335.5952380952381,2.1223574052882004,3.92,59.39058292031497,12.852120968136592,0.0034727895152410954,0.10245412265661973,1.7319007513069546,353145000.0,-0.010177752794081174,-0.04798632037116757
C,14.064992614475628,0.49350851278861857,0.8903808570920958,2.5,67.35044755125159,8.092437922882599,0.0015323482178397512,0.18554083375652095,13.394544422864893,-38334000000.0,-0.011250925240562593,-0.006485484867202018
CAG,10.437853107344633,-0.1608297859375136,0.9912012447019691,7.57,34.17472,3.3569651931455597,0.007769402251945893,0.06248575552685558,3.9989626556016598,-26200000.0,-0.12525429564019908,0.6407732864674869
CAH,24.420155038759688,6.105038759689922,-13.536438638707459,1.3,64.7702383688156,0.622045716215695,0.004499077594970069,0.003972805399025915,6.1891891891891895,1295000000.0,0.14214664192665993,-0.4326923076923077
CARR,33.0632183908046,-0.45106709946527423,3.3285119185373757,1.55,48.104843112540195,8.009053461902504,0.01535344088535578,0.09667920824472435,8.060869565217391,568000000.0,-0.008355614973261982,4.228187919463087
CAT,25.315742624618515,-1.6124676830967208,12.494853513418523,1.21,77.39568814179532,14.072392634982346,0.024123996678660393,0.13151065242319995,23.365079365079364,2167000000.0,0.03619769030175091,0.08806818181818188
CB,12.51235657546337,0.361628802759057,1.6288274831964151,1.36,67.35044755125159,7.587639869397905,0.011347170662517251,0.1992213719962411,21.53038674033149,3551000000.0,-0.07747318235995238,-0.040447504302925985
CBOE,28.5868544600939,0.4216350215353082,5.46049681642902,1.2,67.08814414414414,21.707688165999148,0.025982781295934045,0.20034086067319984,26.93798449612403,313400000.0,-0.07738940987022824,-0.3574370709382151
CBRE,42.155462184873954,0.5904126356424925,5.3440928944284645,0.0,83.999328,4.590981970563359,0.007763694796518976,0.0220422390814025,3.112633450696742,-17000000.0,-0.07138114209827362,-0.4222222222222223
CCI,-10.729444444444445,-0.6748078266946191,-30.395026754800124,4.4,105.37130716936672,39.670911736287735,0.009198381590592995,0.27452830188679245,2.1446808510638298,792000000.0,-0.3299031476997578,-0.17161716171617158
CCL,14.360824742268042,2.393470790378007,3.064569354306457,0.0,21.941936331950206,3.9896594658579665,0.03643445928665578,0.22715564822764628,6.858044164037855,736000000.0,0.32974065341865955,4.726072607260726
CDNS,89.99199999999999,-3.0198657718120807,18.122810646056713,0.0,257.241303022548,71.13704537959812,0.0168320626020513,0.1254867924114091,10.693484869421031,333518000.0,-0.1273699114520045,-0.036079811516477656
CDW,18.426616915422887,-18.426616915422887,7.872363037355864,1.65,51.72143734949495,3.2487784646370845,0.01776531701788978,0.045376970183716496,7.424295774647887,133400000.0,-0.01689446398143779,-0.11156763590391905
CEG,39.77035490605428,11.362958544586936,8.852024813549871,0.4,67.20743801807549,19.509346926569414,0.015818846864512237,0.13751843960006557,11.788135593220339,710000000.0,-0.16412213740458015,-0.32166666666666666
CF,11.49213630406291,3.7071407432461,2.8615951961360224,2.26,20.921667906770256,7.5146024122619055,0.028072727272727274,0.20423280423280424,19.676470588235293,317000000.0,0.14744525547445253,0.5217391304347827
CFG,15.39329268292683,0.8599604850797112,0.9450454834724666,3.24,67.35044755125159,10.691610434270988,0.001997160001832257,0.21404025527736867,13.394544422864893,853000000.0,0.02942722017866517,0.02617801047120416
CHD,41.4127358490566,-1.953430936276255,4.866685144124169,1.35,69.06077773744707,14.198782033808007,0.021733688354839444,0.12680077009891788,11.659574468085106,208300000.0,0.00039719316827757645,-4.2423435419440745
CHRW,28.770454545454545,1.4385227272727272,8.39400570253962,1.92,69.59604294287435,3.613925975767688,0.028649671142565142,0.03685952255301105,9.341463414634147,206969000.0,-0.03472668824135172,0.29849119089983445
CHTR,7.1886637458926606,0.8874893513447729,2.2123066032965917,0.0,25.43616459536275,2.6049129034955687,0.008582416929988323,0.09450820862995787,2.5114806017418845,999000000.0,-0.00797390358825667,-0.038281250000000044
CI,16.63835616438356,3.466324200913242,2.0130601962344206,1.97,60.2812316097561,1.2107900865488035,0.010102142419107028,0.02288548295539422,6.997032640949555,-2171000000.0,-0.040957099389865026,1.0947225981055482
CINF,13.963139635732873,0.11714043318567847,1.7595658874061446,2.15,67.35044755125159,7.751176742576971,0.01763554914782967,0.21089901477832512,62.07142857142857,737000000.0,-0.23373493975903614,-0.6195121951219512
CL,21.94241573033708,9.973825331971401,89.89067894131185,2.67,57.43178571196094,12.355023280572407,0.04253005151688609,0.14540117416829745,15.183098591549296,776000000.0,0.004967216371945193,-0.008141112618724522
CLX,18.32898773006135,0.33025203117227653,45.68233944954128,4.13,35.96550177505112,7.320196960963279,0.05970149253731343,0.16700201207243462,19.636363636363637,219000000.0,0.08002270147559587,1.1818181818181817
CMCSA,4.93698175787728,0.024934251302410507,1.1366933944253532,4.39,10.223528754747312,3.6167924164810477,0.04061712616395837,0.3669382773067661,14.255203619909503,4502000000.0,-0.0742750233863424,0.08266740148801333
CME,26.185077519379846,1.6264023303962636,3.5036562597240954,1.86,67.61275095835906,57.555962210200946,0.0056979439377011455,0.6058510638297873,31.23409090909091,1040100000.0,-0.032756879575864706,-0.03242769500438214
CMG,35.67256637168142,-11.89085545722714,15.326996197718632,0.0,87.17116253177176,17.644185499542502,0.047053262808516405,0.14236730318310448,8.293103448275861,400742000.0,0.06426923770822768,0.17626513985977876
CMI,19.569620253164558,0.8815144258182234,4.878681626928471,1.87,41.20925614582024,6.654477378451927,0.025978574972999796,0.10297350457017239,15.080459770114942,554000000.0,0.04020813623462627,-0.10259579728059331
CMS,21.882005899705018,14.588003933136678,2.7175147452100967,2.96,52.897089441059606,12.080905602274212,0.005331706411310645,0.10935799782372144,2.2814070351758793,-697000000.0,-0.07802639127940336,-0.21739130434782605
CNC,8.815533980582524,0.849017180461644,0.6508727285760367,0.0,83.21298863157895,0.3659667342333101,-0.0029284102089241273,-0.005190595379754626,-0.5117647058823529,1577000000.0,-0.05204292887228423,0.6072931276297335
CNP,27.56643356643357,-1.755823794040355,2.3354464127021743,2.25,56.66937177506112,13.238648915,0.004489897730107259,0.10185185185185185,2.2974358974358973,-569000000.0,0.026400862068965525,0.18134715025906734
COF,573.6111111111111,0.6375323636255211,1.2511739222636251,1.14,67.35044755125159,10.500145001908246,-0.00649045173665489,-0.3400651983779916,13.394544422864893,5667000000.0,-0.048032754144198164,-0.6640405177265054
COIN,35.63596914175507,0.009648553945349832,7.834987066955011,0.0,51.427783570412025,53.10616751187878,0.06086631824330835,0.9543764126293741,89.81290479668858,328474000.0,0.2028181378418228,-0.5211603417444863
COO,33.568627450980394,-5.787694388100067,1.62985529322163,0.0,59.481197271727176,12.840172507856266,0.007942343274055281,0.09270961048759785,6.980314960629921,164500000.0,-0.01531814611154747,-0.10893617021276591
COP,11.950402144772118,-0.5636982143760433,1.6980305512170966,3.39,21.435586371898165,7.950814554816482,0.016076803236568,0.14074550128534705,10.226299694189603,199000000.0,0.04439843570278357,0.1311316172899466
COR,32.621149897330596,0.7169483493918812,31.104258443465493,0.7,54.27525034390707,0.7636761942203325,0.009294629081625306,0.008521843551308911,8.667302559540104,-73969000.0,-0.06083170843565977,141.95180366646954
CPAY,19.269021739130434,1.4709176900099565,5.098046264176717,0.0,45.89179434107674,18.17469905004401,0.013905791890924035,0.25785867898333076,5.057828887604261,1087611000.0,-0.05196964235224155,-0.08962470649102561
CPB,15.159203980099504,0.08047529030515799,2.327020009164503,5.22,42.63732292266667,3.908234392464455,0.009734156820622985,0.06247307195174494,3.164705882352941,129000000.0,-0.17279942279942284,-1.0137614678899083
CPRT,27.654088050314463,1.1427309111700192,4.630370682392586,0.0,172.63172714164202,37.8199882198246,0.03927835192532838,0.3522842919321623,9.341463414634147,350835000.0,-0.06786539231219302,-0.10914257938721739
CPT,70.4895104895105,0.8065161383239187,2.392594350818894,4.12,54.404402730476065,27.163960670754008,0.008845808899166661,0.20345061524454677,3.3696113074204948,113843000.0,-0.00021175935873063434,-11.20861084681256
CRL,-128.7442748091603,3.2926924503621557,2.4749794552711903,0.0,50.36008561650037,8.041794136028717,0.006920929641976868,0.050696856515862754,3.3832215436980677,169305000.0,0.016195879627199705,0.31026951469881614
CRM,35.3391557496361,1.0612359083974803,3.780559967610327,0.68,72.94359456517603,22.57977334896444,0.019339366423088353,0.1843493552168816,10.693484869421031,605000000.0,-0.012600592969080893,-0.06417812704649639
CRWD,-411.4754098360656,0.5887369587648565,33.51806102690792,0.0,38796.64111452777,107.77130308173476,-0.008362168055301518,-0.06644840848897132,-9.504763300600908,285046000.0,-0.04583944611741697,-3.7947330876233503
CSCO,27.125490196078434,1.458359687961206,5.847493448305013,2.34,72.34774011394303,18.635768638929328,0.020851902429451064,0.17378859129012472,9.14945652173913,4017000000.0,-0.014377573874720051,-0.2025082995204721
CSGP,293.5576923076923,-3.720629813785707,3.7559667339205745,0.0,783.8223239686685,41.38629704294125,0.0005900771859028656,0.007935492128503776,3.112633450696742,-5000000.0,-0.021368755414380547,-0.6377358490566039
CSX,22.0,-2.1568627450980395,5.403857745629898,1.44,50.02089119630485,18.705364779529937,0.019310955298283212,0.23195299384443202,6.15566037735849,-141000000.0,0.022658192870958827,0.07718120805369133
CTRA,11.138755980861246,0.085093628578008,1.2203176600094354,3.73,17.219493577072036,9.041169744610688,0.02130764740221833,0.2600508905852417,12.344827586206897,296000000.0,-0.06475349521707141,-0.12698412698412698
CTSH,13.488843813387424,0.8992562542258283,2.127047082906858,1.81,33.20994391919192,6.192245912392755,0.031987700853005355,0.12297426120114395,94.55555555555556,331000000.0,-0.038461538461538436,-0.027491408934707917
CTVA,28.827188940092167,1.0520871875946045,1.641518841188202,1.15,20.557962622160407,6.5800961121437425,0.03146627074403123,0.20353159851301114,35.69230769230769,829000000.0,1.6276870163370591,-3.0095419847328246
CVS,21.635097493036213,-0.5008124419684308,1.2717567501187104,3.47,46.37094753867635,0.9959147707248648,0.0039521101791029755,0.010321993630895213,3.1585845347313235,1290000000.0,-0.04394936496625723,19.344827586206897
CVX,19.289948453608247,-0.47747397162396643,1.7666080511725064,4.51,32.64716289739524,6.796591807626817,0.009927438003349016,0.056112676056338025,16.135036496350367,4864000000.0,0.013244491681314585,-0.01181190104747043
D,20.15282392026578,0.5289455097182619,1.9731320951110822,4.43,46.7027861586144,13.587738501968504,0.007073649724034586,0.1994750656167979,3.0455445544554456,-1757000000.0,-0.11545293072824159,-0.40985324947589097
DAL,8.266812411847672,0.8104718050831051,2.02095372732915,1.26,20.738502945375092,2.2987996067697862,0.027170100133937114,0.12794329649207112,15.965116279069768,648000000.0,0.06257574791095233,0.02594339622641506
DASH,149.08241758241758,0.4043868071436857,12.981675517917802,0.0,360.0110000496894,33.24381155557552,0.016814159292035398,0.08678440925700365,8.293103448275861,355000000.0,-0.028085735402808565,-1.9691358024691357
DAY,227.63333333333335,1.011937335549149,4.038199988173378,0.0,117.1027602434077,23.21984559078976,0.002505646527385658,0.045836023240800515,6.394366197183099,87100000.0,-0.03795454545454546,-1.9
DD,449.52941176470586,-6.719423195287082,1.3872853356569728,2.11,56.690825329446064,9.824479296192816,0.0016138296999370879,0.018114829597789376,4.642857142857143,265000000.0,-0.006578947368421018,-0.6079295154185023
DDOG,448.86111111111114,-4.7955246913580245,17.627359005127087,0.0,2681.8059297262766,63.183164472591805,0.0004546223517217512,0.003201654651894141,5.398843930635838,165353000.0,-0.06483472847006444,-0.152291235468209
DE,23.271920668058453,-0.9498743129819777,4.787977707861308,1.42,62.065134344827584,10.229752405913603,0.011955443019189924,0.10939489094458117,3.0151133501259446,1844000000.0,0.18666297219913175,0.3927710843373493
DECK,14.708141321044547,0.6128392217101895,5.764252603696345,0.0,65.16109795747819,14.726093644314687,0.0362576645410027,0.1443209080409481,196.79251336898395,12206000.0,-0.37059832840191564,-0.5228436660462774
DELL,22.48975182481752,0.5887369587648565,-37.59267935578331,1.35,48.531178051518644,1.7520885069380037,0.013052839328967435,0.03909188608275121,4.609022556390977,1868000000.0,0.027086924402856427,-0.2164310954063604
DG,18.32222222222222,1.9491725768321508,2.7180571962308724,2.39,44.002922881240586,2.0299985365338467,0.01299796408637369,0.038351611341702355,10.314549517556776,564710000.0,0.0026447871973955817,0.9039938126179852
DGX,21.870658682634733,1.0078644554209555,2.8297384405603077,1.76,44.41651887248322,7.396304525686347,0.01765921472853654,0.10213690691778342,6.565217391304348,436000000.0,-0.036575562700964626,0.01327433628318575
DHI,12.127411575562702,-0.6737450875312612,1.8750543755204514,1.06,39.291079227966826,4.875121259371647,0.028151522561607214,0.11105932341177363,8.293103448275861,692600000.0,-0.003689040849379155,0.05469845722300137
DHR,43.5531914893617,-1.1803032923946262,2.8001969850346087,0.63,121.18491160508601,24.692682020384098,0.00679980396961529,0.09349730458221024,10.225352112676056,1090000000.0,-0.009486029665401907,0.10880195599022002
DIS,17.391849529780565,0.16690834481555245,1.8268929976785153,0.9,48.39583942180285,8.435464613517125,0.026763371513437634,0.22249471458773784,8.331050228310502,1889000000.0,0.025737574200407565,4.697826086956522
DLR,45.30131578947369,0.032860377041544826,2.6413950776407047,2.79,48.40873123120453,39.319644465107324,0.02118764458458838,0.691260757459063,10.689156450271065,641237000.0,-0.05202925628173005,0.5670111148008516
DLTR,17.28875968992248,0.3609344402906572,5.063858772776295,0.0,63.12561748856126,3.981264481187642,0.014075562761021749,0.04122177489935235,10.149122807017545,380100000.0,-0.46240849871832135,-0.4324903557651093
DOC,75.4375,-0.9659090909090908,1.5869050749408362,6.61,59.74569864410075,18.120004834124963,0.0015988174212896778,0.045615455074400735,1.5282762479517205,363485000.0,-0.006986037918494836,0.7007522824669274
